file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
"transcripts/channels/IBM_Technology/GLM-5.2_The_real_security_risk_Plus_Vibe_hunting,_the_end_of__qXGJ7pi-XOo.md","GLM-5.2: The real security risk? Plus: Vibe hunting, the end of CVSS and updates on Lightwell",IBM Technology,channel,ko,2026-07,5095,0,4,0,0.0,0.785,0.0,AX
"transcripts/channels/IBM_Technology/GPT-5.6_Sol,_FIFA_AI_&_Wall_Street’s_AI_nerves__tV5zXS78HzU.md","GPT-5.6 Sol, FIFA AI & Wall Street’s AI nerves",IBM Technology,channel,ko,2026-07,4849,0,8,0,0.0,1.65,0.0,AX
transcripts/channels/IBM_Technology/How_to_Manage_Your_AI_Before_It_Makes_the_Wrong_Decision__SVAwzodyFUo.md,How to Manage Your AI Before It Makes the Wrong Decision,IBM Technology,channel,ko,2026-07,994,0,1,0,0.0,1.006,0.0,unclassified
transcripts/channels/IBM_Technology/MCP_vs_Skills_Which_Is_Right_for_Your_AI_Agent_and_LLMs__goU9VIXA8II.md,MCP vs Skills: Which Is Right for Your AI Agent and LLMs?,IBM Technology,channel,ko,2026-07,955,0,8,0,0.0,8.377,0.0,AX
transcripts/channels/IBM_Technology/Reddit_cracks_down_on_AI_slop_&_the_future_of_AI_compute__WHFLWrnFc1E.md,Reddit cracks down on AI slop & the future of AI compute,IBM Technology,channel,ko,2026-07,5654,0,6,0,0.0,1.061,0.0,AX
transcripts/channels/IBM_Technology/Thinking_Machines_Lab_drops_Inkling_&_Meta’s_Muse_Spark_1.1__8rGYGFmytQs.md,Thinking Machines Lab drops Inkling & Meta’s Muse Spark 1.1,IBM Technology,channel,ko,2026-07,5217,0,5,0,0.0,0.958,0.0,AX
transcripts/channels/IBM_Technology/What_Is_AI_Code_Refactoring_Agentic_AI_&_Safe_Code_Changes__f84XbvASkk4.md,What Is AI Code Refactoring? Agentic AI & Safe Code Changes,IBM Technology,channel,ko,2026-07,1249,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/IBM_Technology/What_Is_an_API_Types,_Uses,_&_AI_Integration__Qw8qVSZEWBc.md","What Is an API? Types, Uses, & AI Integration",IBM Technology,channel,ko,2026-07,744,0,1,0,0.0,1.344,0.0,unclassified
"transcripts/channels/IBM_Technology/What_is_an_AI_Code_Generator_LLM_Coding,_Productivity,_&_Ris__oanQrXEiCy4.md","What is an AI Code Generator? LLM Coding, Productivity, & Risk",IBM Technology,channel,ko,2026-07,1335,0,3,0,0.0,2.247,0.0,AX
transcripts/channels/IBM_Technology/Why_RAG_Solutions_Fail_with_Complex_Documents_&_Vector_Datab__xc63tFIIfeA.md,Why RAG Solutions Fail with Complex Documents & Vector Databases,IBM Technology,channel,ko,2026-07,782,0,2,0,0.0,2.558,0.0,AX
transcripts/channels/IBM_Technology/Why_Risk_Should_Determine_Your_AI_Architecture__3G6AVkp4Rf0.md,Why Risk Should Determine Your AI Architecture,IBM Technology,channel,ko,2026-07,978,0,1,0,0.0,1.022,0.0,unclassified
transcripts/channels/LG_AI_Research/AI_전문가로_성장하기_위한_시작!_LG_Aimers_7기_모집🌟__mcahR7wNEV4.md,AI 전문가로 성장하기 위한 시작! LG Aimers 7기 모집🌟,LG AI Research,channel,ko,2024-11,5,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/Can_AI_Build_Real_Human_Connections_LG_AI_Research_x_Parsons__cpDdrPM-6j4.md,Can AI Build Real Human Connections? | LG AI Research x Parsons,LG AI Research,channel,ko,2025-04,150,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LG_AI_Research/EXAONE,_화담숲의_사계를_그리다_long_ver.__ybvhGhPeApk.md","EXAONE, 화담숲의 사계를 그리다 | long ver.",LG AI Research,channel,ko,2024-06,130,0,2,0,0.0,15.385,0.0,AX
"transcripts/channels/LG_AI_Research/EXAONE,_화담숲의_사계를_그리다_short_ver.__vEuRBDv3LXQ.md","EXAONE, 화담숲의 사계를 그리다 | short ver.",LG AI Research,channel,en,2024-06,143,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LG_AI_Research/EXAONE_BI_The_future_of_finance,_powered_by_LG_AI_Research__-uGbiZpolSQ.md","EXAONE BI: The future of finance, powered by LG AI Research",LG AI Research,channel,ko,2026-04,343,0,1,0,0.0,2.915,0.0,unclassified
transcripts/channels/LG_AI_Research/EXAONE_Data_Foundry_Powering_Domain-Specific_AI_with_Quality__-NWh0vN8I-o.md,EXAONE Data Foundry: Powering Domain-Specific AI with Quality Data,LG AI Research,channel,ko,2025-08,13,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/Explore_CVPR_2024_with_LG!__d_4W5UCwS5w.md,Explore CVPR 2024 with LG!,LG AI Research,channel,ko,2024-06,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/Introducing_Juniors_at_LG_AI_Research!__9w8SH7z4U7o.md,Introducing Juniors at LG AI Research!,LG AI Research,channel,ko,2024-06,945,0,2,0,0.0,2.116,0.0,AX
transcripts/channels/LG_AI_Research/LG_AI_Research_Unveils_EXAONE_3.0_at_ACL_2024!__Mif5n92wivM.md,LG AI Research Unveils EXAONE 3.0 at ACL 2024!,LG AI Research,channel,ko,2024-08,274,0,2,0,0.0,7.299,0.0,AX
transcripts/channels/LG_AI_Research/LG_AI_Talk_Concert_2025_-_Shaping_the_Future_of_AI__EGzIMo4AizA.md,LG AI Talk Concert 2025 - Shaping the Future of AI,LG AI Research,channel,ko,2025-07,7400,3,34,0,0.405,4.595,0.0,AX
transcripts/channels/LG_AI_Research/LG_Aimers_7th_Challenge_A_Journey_to_Becoming_an_Expert__D_ja26_mPn0.md,LG Aimers 7th Challenge: A Journey to Becoming an Expert,LG AI Research,channel,ko,2025-10,46,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/LG_Graduate_School_of_AI_Advanced_AI_Research_for_Industrial__zU4_ShUtLzo.md,LG Graduate School of AI: Advanced AI Research for Industrial Innovation,LG AI Research,channel,ko,2026-03,49,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/Meet_EXAONE_4.0__ZGIlWn-FIZs.md,Meet EXAONE 4.0,LG AI Research,channel,ko,2025-07,7,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/On_site_of_ICML_2026__B2p4_0YW_pw.md,On site of ICML 2026,LG AI Research,channel,ko,2026-07,75,0,1,0,0.0,13.333,0.0,unclassified
transcripts/channels/LG_AI_Research/Open-Sourcing_EXAONE_3.5_Three_Models!__mf_iGIOymcc.md,Open-Sourcing EXAONE 3.5 Three Models!,LG AI Research,channel,ko,2024-12,4,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/The_Future_of_AI_Through_Two_Geniuses’_Eyes_Honglak_Lee_&_Se__0lsODxgFJko.md,The Future of AI Through Two Geniuses’ Eyes: Honglak Lee & Sedol Lee (Teaser),LG AI Research,channel,ko,2025-12,79,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/The_Journey_of_LG_Aimers_8th_Hackathon___vKnRu6l1Us.md,The Journey of LG Aimers 8th Hackathon,LG AI Research,channel,ko,2026-04,219,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/Two_Geniuses_Discuss_'The_Future_of_AI'_Honglak_Lee_&_Saedol__RmhQ5xZfwSY.md,Two Geniuses Discuss 'The Future of AI': Honglak Lee & Saedol Lee - Part 1,LG AI Research,channel,ko,2025-12,1692,0,5,0,0.0,2.955,0.0,AX
transcripts/channels/LG_AI_Research/Two_Geniuses_Discuss_'The_Future_of_AI'_Honglak_Lee_&_Saedol__vIE2XpEGJ8M.md,Two Geniuses Discuss 'The Future of AI': Honglak Lee & Saedol Lee - Part 2,LG AI Research,channel,ko,2025-12,1611,0,4,0,0.0,2.483,0.0,AX
transcripts/channels/LG_AI_Research/Unlock_the_Power_of_AI_with_DDU_by_LG_AI_Research!__iVMDWPHyyeY.md,Unlock the Power of AI with DDU by LG AI Research!,LG AI Research,channel,ko,2025-03,10,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LG_AI_Research/Unveiling_LG's_Data_Compliance_Agent,_NEXUS!__DxCCU5pgU7Q.md","Unveiling LG's Data Compliance Agent, NEXUS!",LG AI Research,channel,ko,2025-02,96,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/끊임없이_진화하는_산업_현장의_AI_-_스케줄링_최적화_AI__UcsuRytzIrI.md,끊임없이 진화하는 산업 현장의 AI - 스케줄링 최적화 AI,LG AI Research,channel,en,2024-09,90,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/끊임없이_진화하는_산업_현장의_AI_–_PCB_AI_자동설계__ChCd0fs_c3M.md,끊임없이 진화하는 산업 현장의 AI – PCB AI 자동설계,LG AI Research,channel,ko,2024-12,9,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LG_AI_Research/🌟_LG_AI_Insight_2024_Exploring_Achievements_and_Future_Trend__C2LQHQAb2ec.md,🌟 LG AI Insight 2024: Exploring Achievements and Future Trends in AI!,LG AI Research,channel,ko,2024-12,306,0,2,0,0.0,6.536,0.0,AX
transcripts/channels/LinkedIn/2026_Labor_Market_Report_Building_a_Future_of_Work_That_Work__qulCIGxnTUs.md,2026 Labor Market Report: Building a Future of Work That Works,LinkedIn,channel,ko,2026-01,1264,0,2,0,0.0,1.582,0.0,AX
transcripts/channels/LinkedIn/Ein_LinkedIn_Profil_erstellen_oder_aktualisieren_Wir_erkläre__K9vrjFnlgd4.md,"Ein LinkedIn Profil erstellen oder aktualisieren? Wir erklären, wie es geht.",LinkedIn,channel,ko,2024-11,112,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Open_to_Work_How_to_Get_Ahead_in_the_Age_of_AI_Ryan_Roslansk__XfVQUmfLEp0.md,Open to Work: How to Get Ahead in the Age of AI | Ryan Roslansky & Aneesh Raman,LinkedIn,channel,ko,2026-01,143,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Best_Resume_Tips_for_a_Career_Change__UmiSMDVDWJI.md,The Best Resume Tips for a Career Change,LinkedIn,channel,en,2024-06,487,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/The_Network_That_Works_For_You_Fernando_Mendoza_One_Sec,_Add__EuV4QMnH63s.md","The Network That Works For You | Fernando Mendoza | One Sec, Adding a Skill",LinkedIn,channel,ko,2026-04,22,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/The_Network_That_Works_For_You_Fernando_Mendoza_One_Sec,_Let__XZ6vUVLJLUA.md","The Network That Works For You | Fernando Mendoza | One Sec, Let's Connect",LinkedIn,channel,ko,2026-04,28,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/The_Network_That_Works_For_You_Fernando_Mendoza_One_Sec,_Mak__qO-CzzrzEgc.md","The Network That Works For You | Fernando Mendoza | One Sec, Making It Official",LinkedIn,channel,ko,2026-04,51,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/The_Network_That_Works_For_You_Fernando_Mendoza_One_Sec,_Nee__Vv0thf7myjA.md","The Network That Works For You | Fernando Mendoza | One Sec, Need to Post This",LinkedIn,channel,ko,2026-04,45,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/The_Network_That_Works_for_You,_Grow_Your_Business,_TOFU_06___kNnYVpce_R4.md","The Network That Works for You, Grow Your Business, TOFU: 06_16x9",LinkedIn,channel,ko,2026-05,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_06_16x9__mz7hJHNmwc4.md,The Network that Works for You GYB Catchphrase :06 16x9,LinkedIn,channel,en,2026-04,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_06v2_16x9__4EvPmBKg6Vo.md,The Network that Works for You GYB Catchphrase :06v2  16x9,LinkedIn,channel,en,2026-04,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_06v2_BOFU_16x__3NeRDcF2yRU.md,The Network that Works for You GYB Catchphrase :06v2 BOFU 16x9,LinkedIn,channel,ko,2026-04,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_06v2_BOFU_16x__P3NODDPp86s.md,The Network that Works for You GYB Catchphrase 06v2 BOFU 16x9,LinkedIn,channel,ko,2026-04,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_15_BOFU_16x9__YagzZeJtqkg.md,The Network that Works for You GYB Catchphrase 15 BOFU 16x9,LinkedIn,channel,ko,2026-04,25,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_Catchphrase_BOFU_06_16x9__yGW82nAcsPs.md,The Network that Works for You GYB Catchphrase BOFU :06 16x9,LinkedIn,channel,en,2026-04,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB_MOFU_Catchphrase_15_16x9__HbEuo-r0_kk.md,The Network that Works for You GYB MOFU Catchphrase :15 16x9,LinkedIn,channel,en,2026-04,31,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/The_Network_that_Works_for_You_GYB__MOFU_Catchphrase_15_16x9__flUGOWyCwBI.md,The Network that Works for You GYB_ MOFU Catchphrase :15 16x9,LinkedIn,channel,ko,2026-04,23,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Understanding_Ad_Technology_on_LinkedIn__RGBQN-6DXEs.md,Understanding Ad Technology on LinkedIn,LinkedIn,channel,ko,2024-12,289,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Was_sind_die_Vorteile_der_LinkedIn_App_Mit_der_App_hast_du_d__JgKk3Zo_lqw.md,Was sind die Vorteile der LinkedIn App? Mit der App hast du die ganze Arbeitswelt in deiner Tasche.,LinkedIn,channel,ko,2024-11,50,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Welche_Inhalte_und_Formate_kannst_du_auf_LinkedIn_teilen_Wir__5_YEcbxHjTY.md,"Welche Inhalte und Formate kannst du auf LinkedIn teilen? Wir erklären, wie das geht.",LinkedIn,channel,ko,2024-11,95,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Wie_geht_Jobsuche_und_Bewerbung_auf_LinkedIn_Hier_erklären_w__AZKmuIbYqno.md,"Wie geht Jobsuche und Bewerbung auf LinkedIn? Hier erklären wir, wie es geht.",LinkedIn,channel,ko,2024-11,89,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Wie_kannst_du_auf_LinkedIn_dein_berufliches_Netzwerk_aufbaue__RVNJGvraqho.md,"Wie kannst du auf LinkedIn dein berufliches Netzwerk aufbauen? Wir erklären, wie es geht.",LinkedIn,channel,ko,2024-11,74,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/LinkedIn/Wie_kannst_du_mit_LinkedIn_immer_top-informiert_bleiben_Wir___9sov5dF25Ug.md,"Wie kannst du mit LinkedIn immer top-informiert bleiben? Wir erklären, wie es geht.",LinkedIn,channel,ko,2024-11,90,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/LinkedIn/Zeig,_was_du_kannst_Füge_Kenntnisse_&_Fähigkeiten_in_deinem___ZxnFT_bEAts.md","Zeig, was du kannst: Füge Kenntnisse & Fähigkeiten in deinem LinkedIn Profil hinzu",LinkedIn,channel,ko,2024-08,60,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/BTS_Satirical_Career_Finder_-_Made_with_Luma__hRvdid2qRG8.md,BTS: Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05,169,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Behind_the_Scenes_The_Last_Foxurai_-_Made_with_Luma__qYQBBiWHs20.md,Behind the Scenes: The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04,264,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Introducing_Ray_3.2_-_API__YawXSpOlzgw.md,Introducing Ray 3.2 - API,Luma AI,channel,en,2026-06,5,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Introducing_Ray_3.2__qfWoP7wNVJY.md,Introducing Ray 3.2,Luma AI,channel,en,2026-06,135,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Luma_Skills_Demo_Reusable_AI_Creative_Workflows__5lA_fl6wzeY.md,Luma Skills Demo: Reusable AI Creative Workflows,Luma AI,channel,en,2026-06,2952,0,4,0,0.0,1.355,0.0,AX
transcripts/channels/Luma_AI/Satirical_Career_Finder_-_Made_with_Luma__QMTjGda0oiw.md,Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05,55,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Super_Hero_Chicken_Wing_4K_-_Made_with_Luma__CamN-gRLVa0.md,Super Hero Chicken Wing 4K - Made with Luma,Luma AI,channel,en,2026-05,63,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/The_Last_Foxurai_-_Made_with_Luma__ZRsRRu11ZhQ.md,The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04,33,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Could_milk-derived_nanoparticles_change_bile_duct_cancer_car__0WC6fBSDauk.md,Could milk-derived nanoparticles change bile duct cancer care | Tomorrow's Cure Season 5 Episode 4,Mayo Clinic,channel,ko,2026-07,5252,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Dr._Kristina_Butler_on_Fox_10_-_Media_interview_on_ovarian_c__vEHJYGzNZE8.md,Dr. Kristina Butler on Fox 10 - Media interview on ovarian cancer,Mayo Clinic,channel,ko,2026-07,823,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Indigenous_Health_Topics_Flourishing_Indigenous_Communities__grXleWVYLqs.md,Indigenous Health Topics: Flourishing Indigenous Communities,Mayo Clinic,channel,ko,2026-07,5103,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Mayo_Clinic_Minute_-_Lighting_up_lung_nodules_during_surgery__ivxg-aawqeY.md,Mayo Clinic Minute - Lighting up lung nodules during surgery,Mayo Clinic,channel,ko,2026-07,145,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Mayo_Clinic_Neonatal-Perinatal_Fellowship_Program__VPcw4c3Im9U.md,Mayo Clinic Neonatal-Perinatal Fellowship Program,Mayo Clinic,channel,ko,2026-07,988,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Mayo_Clinic/Meet_a_Mayo_Clinic_Transplant_Surgeon_Precision,_Trust,_and___BYTh3YRK1OU.md","Meet a Mayo Clinic Transplant Surgeon | Precision, Trust, and Care",Mayo Clinic,channel,ko,2026-07,130,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Mayo_Clinic/Pulsed_Field_Ablation_for_Atrial_Fibrillation_with_Left_Atri__39SBhX_NU3E.md,Pulsed Field Ablation for Atrial Fibrillation with Left Atrial Appendage Occlusion,Mayo Clinic,channel,ko,2026-07,1360,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Mayo_Clinic/Reflecting_on_a_remarkable_career_of_service,_research,_and___TQL8utvIJuo.md","Reflecting on a remarkable career of service, research, and leadership with Dr. Joan Miller",Mayo Clinic,channel,ko,2026-07,3372,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/10_Years_in_the_Making__LIvpjFZwx4Q.md,10 Years in the Making,Meta,channel,ko,2025-10,208,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Meta/An_Interview_With_Dr._Jacob_A._George,_Director_of_the_Utah___GKO36t0FFP8.md","An Interview With Dr. Jacob A. George, Director of the Utah NeuroRobotics Lab",Meta,channel,en,2026-01,6027,0,2,0,0.0,0.332,0.0,AX
transcripts/channels/Meta/Boz_&_Barstool_Sports_at_Meta_House__b0aWXH8UdjE.md,Boz & Barstool Sports at Meta House,Meta,channel,en,2026-02,17225,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#26_The_Future_According_to_Ed_Catmull__4s1_DKMYQVo.md,Boz To The Future #26: The Future According to Ed Catmull,Meta,channel,en,2026-05,13859,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#27_The_Future_According_to_Shyam_Sankar__bOTy3Q5_trw.md,Boz To The Future #27: The Future According to Shyam Sankar,Meta,channel,en,2026-07,12127,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#_24_The_Future_According_to_Francois_Char__WpFCYR3f46U.md,Boz To The Future # 24: The Future According to Francois Chardavoine,Meta,channel,en,2025-11,9528,0,6,0,0.0,0.63,0.0,AX
transcripts/channels/Meta/Boz_To_The_Future_#_25_The_Future_According_to_Dylan_Field__diMGvhBfy74.md,Boz To The Future # 25: The Future According to Dylan Field,Meta,channel,en,2025-11,9715,0,3,0,0.0,0.309,0.0,AX
transcripts/channels/Meta/Boz_To_The_Future_Podcast_#23_-_The_Future_According_to_Jame__qOdjM14QW0s.md,Boz To The Future Podcast #23 - The Future According to James Cameron,Meta,channel,ko,2025-04,8306,1,9,0,0.12,1.084,0.0,AX
transcripts/channels/Meta/Meta's_Early_Detection_and_Disruption_Work__MRCbOl-V5eQ.md,Meta's Early Detection and Disruption Work,Meta,channel,en,2026-02,355,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Meta's_Privacy_Conversations_Risk_Management_and_AI_With_Sus__8FBYm3rcwVI.md,Meta's Privacy Conversations: Risk Management and AI With Susan Cooper and Bojana Belamy,Meta,channel,en,2025-08,4721,0,0,1,0.0,0.0,0.212,unclassified
transcripts/channels/Meta/Meta_Connect_2025_Keynote__Q9eLemEd9FY.md,Meta Connect 2025 Keynote,Meta,channel,en,2025-09,4577,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Meta_passkeys_An_easier_way_to_sign_in__L32d6g5W1Ds.md,Meta passkeys | An easier way to sign in,Meta,channel,ko,2025-06,121,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Talk_it_out_with_Meta_AI_-_Book_Club__bOj_LCHmINU.md,Talk it out with Meta AI - Book Club,Meta,channel,ko,2025-03,61,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/The_Future_Is_for_Everyone_Free_AI_Glasses_for_Every_Blind_V__gatpk6BhN5w.md,The Future Is for Everyone: Free AI Glasses for Every Blind Veteran in America,Meta,channel,en,2026-06,147,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Your_personal_AI._The_new_Meta_AI_app.__2l_2k5KrXmo.md,Your personal AI. The new Meta AI app.,Meta,channel,ko,2025-06,102,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Your_personal_AI._The_new_Meta_AI_app.__jjwt-7Iov0k.md,Your personal AI. The new Meta AI app.,Meta,channel,en,2025-06,120,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/Building_location_based_experiences_with_Meta_AI_glasses_wit__t-TaxwrmtgE.md,Building location based experiences with Meta AI glasses with Stijn Spanhove,Meta Developers,channel,ko,2026-06,3403,0,4,0,0.0,1.175,0.0,AX
transcripts/channels/Meta_Developers/Designing_for_the_Living_Room_The_Spatial_Architecture_of_Mi__JOfG6X3nFT0.md,Designing for the Living Room: The Spatial Architecture of Mixed Reality,Meta Developers,channel,ko,2026-04,4517,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/Developer_Tools_MCP_Connect_Your_AI_Agent_to_Meta's_Develope__95QihrwVQnc.md,Developer Tools MCP: Connect Your AI Agent to Meta's Developer Platform in Under 10 Minutes,Meta Developers,channel,ko,2026-07,424,0,2,0,0.0,4.717,0.0,AX
transcripts/channels/Meta_Developers/Discovery_Decoded_Your_Guide_to_the_Meta_Horizon_Store__iRADficrLCc.md,Discovery Decoded: Your Guide to the Meta Horizon Store,Meta Developers,channel,ko,2026-04,3916,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/The_Architecture_of_Meta_Business_Agent_on_WhatsApp__I8-rSW3UALs.md,The Architecture of Meta Business Agent on WhatsApp,Meta Developers,channel,ko,2026-06,1133,0,26,0,0.0,22.948,0.0,AX
transcripts/channels/Meta_Developers/The_Data_Driven_Advantage_Optimizing_VR_Games_with_Analytics__o_mrK9060hE.md,The Data Driven Advantage: Optimizing VR Games with Analytics,Meta Developers,channel,ko,2026-04,2912,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/Unified_Onboarding_on_WhatsApp__pb2XL9VDhl4.md,Unified Onboarding on WhatsApp,Meta Developers,channel,ko,2026-06,846,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Meta_Developers/VR_Developer_Level_Up_Ep._1_Success_Stories,_Agentic_Tools_&__ebIV8ZzjMf0.md","VR Developer Level Up Ep. 1: Success Stories, Agentic Tools & Meta VR CLI",Meta Developers,channel,ko,2026-06,1875,0,4,0,0.0,2.133,0.0,AX
transcripts/channels/Meta_Developers/VR_LiveOps_Sustaining_Player_Engagement_&_Monetization__cnrqThpRtPI.md,VR LiveOps: Sustaining Player Engagement & Monetization,Meta Developers,channel,ko,2026-04,7696,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/VR_Performance_Fundamentals_for_Quest_33S__w-ys2nE-MgI.md,VR Performance Fundamentals for Quest 3/3S,Meta Developers,channel,ko,2026-04,8461,0,2,0,0.0,0.236,0.0,AX
"transcripts/channels/Meta_Developers/We_Built_the_Wrong_Games_First_Failing_Forward_to_'UG',_VR's__9B1FgaKWrpU.md","We Built the Wrong Games First: Failing Forward to 'UG', VR's Fastest-Growing Game",Meta Developers,channel,ko,2026-04,4001,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/WhatsApp_Account_Model_Evolution__m8cRhzufNNA.md,WhatsApp Account Model Evolution,Meta Developers,channel,ko,2026-06,973,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/WhatsApp_Calling_API__evxT7d23wx4.md,WhatsApp Calling API,Meta Developers,channel,ko,2026-06,1078,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/WhatsApp_Direct_Send_API__cV4Tst-3X-Q.md,WhatsApp Direct Send API,Meta Developers,channel,ko,2026-06,1190,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/WhatsApp_Max_Pricing__DlqWkqhWrzU.md,WhatsApp Max Pricing,Meta Developers,channel,ko,2026-06,1345,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta_Developers/WhatsApp_Usernames__pZyEbgEQEIc.md,WhatsApp Usernames,Meta Developers,channel,ko,2026-06,2452,0,0,0,0.0,0.0,0.0,unclassified
